instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
1665,1,0.9702282612360498,0.5342163355408388,0.927,0.00028215112013994694,0.9624000000000006,0.996849773577476,0.001500177746178457,0,0.9459406522377829,0.9765079365079359,0.9680638722554891,0.8279928848168814,0.024260135448557207,0.018127037439494398,0.005121963588417433,0.0035035268837297897,0.09215686274509806,1,1
1665,2,0.9665868707643548,0.5312729948491538,0.9597500000000005,0,0.9488000000000003,0.9946839929119902,0,0,0.9473117226520419,0.9739682539682537,0.966733200266134,0,0.019714259207718632,0.016200731008594538,0.005527663674628647,0.0031298173494651573,0.10196078431372571,2,1
1665,3,0.9706665767557909,0.5356880058866814,0.9595000000000002,0.00005643022402798939,0.9712000000000014,0.9954715495176218,0,0,0.9427088434041719,0.9504761904761896,0.9401197604790417,0,0.016838296688004517,0.016793440679640614,0.003955575840560055,0.0035035268837297897,0.12156862745098032,3,1
1665,4,0.9734987693448869,0.5305371596762326,0.9575,0,0.9567999999999994,0.9946839929119902,0,0,0.9448633826265792,0.9644444444444442,0.9607451763140382,0,0.015910566842935125,0.016595870789291922,0.005121963588417433,0.004204232260475615,0.12745098039215677,4,1
1665,5,0.976330961933983,0.5364238410596026,0.9555000000000002,0,0.952,0.9921244339436894,0,0,0.9496621290764861,0.9879365079365083,0.9787092481703263,0,0.014287039614064412,0.015657413810135523,0.004158425883665551,0.004204232260475615,0.1156862745098041,5,1
1665,6,0.9771738763950235,0.5342163355408388,0.9555000000000002,0,0.9648000000000003,0.9962591061232526,0,0,0.9452551170306531,0.958730158730158,0.9567531603459738,0,0.01284905835420691,0.012348118146794373,0.004766976012982482,0.004204232260475615,0.12745098039215677,6,1
1665,7,0.9731278869820292,0.5334805003679176,0.9555000000000002,0,0.9560000000000013,0.9933057688521361,0,0,0.9437861130153756,0.9568253968253959,0.9527611443779112,0,0.008674274051396091,0.012940827817840894,0.006136213803945578,0.003643667959078777,0.11372549019607861,7,1
1665,8,0.9744091169628106,0.5349521707137602,0.9552500000000004,0,0.9464000000000006,0.9948808820633985,0,0,0.9473117226520419,0.9739682539682537,0.9687292082501662,0,0.005056127655626463,0.012348118146794373,0.005324813631523151,0.004204232260475615,0.11176470588235313,8,1
1665,9,0.9675646515391618,0.5261221486387052,0.9575,0,0.952,0.9940933254577673,0,0,0.9428067770051906,0.9479365079365074,0.9401197604790417,0,0.004128397810557516,0.011607231057986667,0.004158425883665551,0.0040173774933434095,0.14313725490196086,9,1
1665,10,0.970734009912674,0.5275938189845474,0.43525000000000036,0.6674566898030585,0.9480000000000004,0.23764520574916315,0.8869534305012441,0.604755094744369,0.9886397022818529,0.9326984126984126,0.9254823685961409,0.7556227003581959,0.0044994897485850505,0.008693075175343346,0.005527663674628647,0.005325360863269068,0.21960784313725495,10,1
1665,11,0.9651370578913652,0.52317880794702,0.22075000000000022,0.4500874668472434,0.9312000000000005,0.11872415829887784,0.860149306789904,0.4204504826599928,0.9942219175399079,0.9555555555555557,0.9527611443779112,0.7556227003581959,0.004313943779571172,0.008890645065692038,0.0059333637608400824,0.004951651329004435,0.1490196078431373,11,1
1665,12,0.9658788226170807,0.51729212656365,0.21700000000000008,0.45065176908752325,0.9472000000000005,0.11143925969679058,0.8573764664059722,0.39810511262066495,0.9913818431103711,0.9523809523809517,0.9434464404524281,0.8339384487926118,0.0038036923647830623,0.008693075175343346,0.005121963588417433,0.005325360863269068,0.09803921568627474,12,1
1008,1,0.3050338851613339,0.22001471670345835,0.7440000000000007,0,0.5296000000000012,0.9667257334120891,0.0013295414148595803,0,0,0.39174603174603195,0.381902860944777,0.8110699578449767,0.49809815381760814,0.48449076360762655,0.4868908159642986,0.5045545849488487,0.2274509803921569,13,1
1008,2,0.3055059172595165,0.21854304635761596,0.8800000000000003,0,0.516,0.9761764126796613,0,0,0,0.40063492063492046,0.39387890884896937,0,0.49466555339085216,0.48449076360762655,0.48653582838886367,0.5043677301817161,0.2784313725490197,14,1
1008,3,0.31137260190835836,0.22737306843267097,0.8805000000000001,0.00005643022402798939,0.5208000000000004,0.9732230754085447,0,0,0,0.4146031746031751,0.4005322687957422,0,0.4921142963169123,0.48236688728637755,0.48653582838886367,0.5038071658803195,0.3392156862745101,15,1
1008,4,0.3067197140834148,0.21633554083885215,0.8830000000000005,0,0.5368000000000013,0.9744044103169913,0,0,0,0.39111111111111097,0.38722554890219474,0,0.4908618610260689,0.4808357206361751,0.4870936660074041,0.5049282944831129,0.36666666666666664,16,1
1008,5,0.3137327623992717,0.23252391464312,0.8802500000000006,0.00005643022402798939,0.5344000000000015,0.9757826343768459,0,0,0,0.38476190476190464,0.3725881570192948,0,0.48575934687818867,0.4804405808554777,0.4908971043156347,0.5032933152707059,0.35490196078431396,17,1
1008,6,0.3132944468795307,0.2339955849889626,0.8800000000000003,0.00016929067208396818,0.5296000000000012,0.9744044103169913,0,0,0,0.3898412698412699,0.3812375249500999,0,0.4826978383894609,0.4811814679442854,0.4904914042294237,0.5045545849488487,0.3392156862745101,18,1
1008,7,0.3125863987322567,0.2310522442972774,0.8847500000000004,0.00028215112013994694,0.5288000000000004,0.9747981886198072,0,0,0,0.4146031746031751,0.4065202927478371,0,0.4832080898042488,0.47811913464388045,0.4916577919772811,0.5045545849488487,0.34705882352941203,19,1
1008,8,0.31366532924238855,0.2347314201618838,0.8802500000000006,0.00005643022402798939,0.5248000000000008,0.9767670801338846,0,0,0,0.41142857142857103,0.40252827677977354,0,0.47907969199369127,0.47678553788402667,0.4916577919772811,0.5039940206474519,0.35882352941176493,20,1
1008,9,0.31265383188913987,0.22884473877851358,0.8802500000000006,0.00016929067208396818,0.5344000000000015,0.9751919669226226,0,0,0,0.3866666666666667,0.3812375249500999,0,0.47907969199369127,0.4757976884322832,0.49109995435874065,0.5043677301817161,0.3647058823529414,21,1
1008,10,0.31103543612394213,0.22810890360559238,0.44275000000000064,0.7491112239715592,0.5224000000000011,0.22307540854498908,0.8799857803057233,0.653557382910261,0,0.3790476190476202,0.3712574850299397,0.8270425692633836,0.4745338157528525,0.47234021535118087,0.49125209189106966,0.5051151492502454,0.3627450980392159,22,1
1008,11,0.31120401901615025,0.2303164091243562,0.1002500000000004,0.430788330229671,0.516,0.05138806851742439,0.8385353714895128,0.37844118698605644,0,0.40063492063492046,0.3958749168329998,0.8270425692633836,0.47490490769088023,0.47234021535118087,0.4916577919772811,0.5056757135516418,0.2666666666666668,23,1
1008,12,0.3121817997909573,0.22884473877851358,0.0952500000000005,0.4312962022459229,0.5136000000000012,0.04548139397519213,0.8366868112335585,0.3673578834465499,0,0.4120634920634929,0.40718562874251507,0.8093520797290383,0.475275999628908,0.47308110243998813,0.4908971043156347,0.5051151492502454,0.22156862745098044,24,1
1008,13,0.31875653258707315,0.23841059602649023,0.0952500000000005,0.43061903955758707,0.5256000000000007,0.05138806851742439,0.8381798791325986,0.36306757239899895,0,0.3860317460317466,0.3845642049234854,0.8093520797290383,0.47490490769088023,0.47308110243998813,0.49109995435874065,0.5056757135516418,0.23529411764705882,25,1
1008,14,0.3151488586938197,0.22810890360559238,0.1002500000000004,0.4314090626939789,0.5256000000000007,0.042528056704075556,0.8355492356914326,0.3854129424383268,0,0.36825396825396783,0.36260811709913465,0.8079266063987914,0.4788941460246776,0.47500740887088844,0.49109995435874065,0.505815854626991,0.2509803921568629,26,1
1008,15,0.3133281634579723,0.229580573951435,0.09725000000000028,0.4302240279893911,0.5176000000000007,0.04469383736956045,0.8380376821898329,0.3534143725420093,0,0.3866666666666667,0.3812375249500999,0.8079266063987914,0.4826978383894609,0.4763903981033293,0.49109995435874065,0.5056757135516418,0.23725490196078453,27,1
1008,16,0.3170369870865505,0.2339955849889626,0.0900000000000003,0.4315783533660628,0.5216000000000012,0.046859618035046235,0.8368290081763241,0.3589560243117626,0,0.41079365079365093,0.40319361277445065,0.8085723336338605,0.4833936357732629,0.4757976884322832,0.49109995435874065,0.505815854626991,0.21764705882352947,28,1
1008,17,0.3253986985400722,0.25018395879323024,0.09250000000000025,0.43101405112578295,0.5392000000000001,0.050403622760386124,0.8385353714895128,0.3827314980336074,0,0.41841269841269835,0.4091816367265473,0.8085723336338605,0.4833936357732629,0.4763903981033293,0.4958162178609462,0.5051151492502454,0.184313725490196,29,1
1008,18,0.3237465861964328,0.24503311258278143,0.09725000000000028,0.4282489701484115,0.5512000000000006,0.050797401063201075,0.839033060789193,0.3854129424383268,0,0.3949206349206351,0.39853626081171,0.8081459099880601,0.4865015307542442,0.47693371530178785,0.4958162178609462,0.5056757135516418,0.1745098039215686,30,1
1008,19,0.3209481101857783,0.24576894775570263,0.09050000000000002,0.4313526324699509,0.5384000000000002,0.04292183500689095,0.8373977959473871,0.3589560243117626,0,0.3892063492063498,0.38722554890219474,0.8081459099880601,0.4863159847852305,0.47678553788402667,0.49505553019930026,0.505815854626991,0.17058823529411762,31,1
1008,20,0.3236791530395495,0.25018395879323024,0.26475000000000026,0.4279668190282715,0.5296000000000012,0.24689899586532782,0.9120511908993956,0.3462638541294244,0,0.41841269841269835,0.40518962075848286,0.7091059723677477,0.4906763150570552,0.47772399486318307,0.49601906790405215,0.505815854626991,0.1901960784313727,32,1
1008,21,0.32583701405981313,0.24724061810154524,0.26525000000000043,0.42723322611590764,0.5232000000000001,0.24394565859421125,0.9094916459296124,0.3659277797640329,0,0.41841269841269835,0.4204923486360608,0.7091059723677477,0.4906763150570552,0.47693371530178785,0.49505553019930026,0.5045545849488487,0.2019607843137256,33,1
1008,22,0.3228699551569507,0.24429727740986001,0.26025000000000054,0.43067546978161503,0.5424000000000007,0.24237054538294966,0.908140774973338,0.343582409724705,0,0.40761904761904866,0.3952095808383227,0.820207607397841,0.4906763150570552,0.4796503012940829,0.4954105177747352,0.5053020040173776,0.2254901960784314,34,1
1008,23,0.32202704069591015,0.24503311258278143,0.26750000000000007,0.4323683765024547,0.5640000000000001,0.24453632604843456,0.9087806612157837,0.34912406149445835,0,0.38349206349206444,0.37591483699268124,0.820207607397841,0.49155765840987087,0.4808357206361751,0.4954105177747352,0.5051151492502454,0.27058823529411774,35,1
1008,24,0.3134967463501803,0.22810890360559238,0.2650000000000001,0.41995372721629703,0.5232000000000001,0.24256743453435714,0.9062922147173835,0.36306757239899895,0,0.38476190476190464,0.3825681969394541,0.8169058700260727,0.4908618610260689,0.4798478711844316,0.49125209189106966,0.5053020040173776,0.2666666666666668,36,1
182,1,0.04737179271047576,0.09271523178807929,0.6662500000000002,0,0.17360000000000042,0.9667257334120891,0.0010024884464984,0,0,0.09015873015873144,0.08449767132401753,0.8516167547942202,0.8851470451804433,0.8879284796996938,0.878340686647396,0.8819077871724201,0.2549019607843139,37,1
182,2,0.05617181968373852,0.10743193524650477,0.8055000000000003,0.00016929067208396818,0.1864000000000008,0.9663319551092733,0,0,0,0.09904761904761994,0.09248170326014549,0,0.8820391501994616,0.8875333399189964,0.8777828490288555,0.8798990984257484,0.443137254901961,38,1
182,3,0.05418254155568292,0.10596026490066215,0.8055000000000003,0.00005643022402798939,0.17840000000000078,0.9631817286867492,0,0,0,0.10603174603174637,0.10645375914837008,0,0.877864365896651,0.8861997431591426,0.8777828490288555,0.8790115382818704,0.523529411764706,39,1
